#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  80  24
# Band-Index:    1
   1.38758     -0.664672  0.005  0.435  0.017  0.025  0.032  0.056  0.002  0.008  0.010  0.586
   1.35805     -0.642533  0.005  0.441  0.019  0.024  0.028  0.047  0.001  0.006  0.012  0.582
   1.32853     -0.618881  0.005  0.446  0.025  0.021  0.023  0.039  0.001  0.006  0.012  0.577
   1.29901     -0.593146  0.006  0.448  0.037  0.013  0.019  0.031  0.001  0.004  0.012  0.571
   1.26949     -0.561952  0.011  0.417  0.065  0.017  0.014  0.022  0.002  0.002  0.010  0.560
   1.23996     -0.517610  0.012  0.301  0.107  0.097  0.008  0.012  0.003  0.001  0.007  0.549
   1.21044     -0.466501  0.010  0.207  0.125  0.186  0.004  0.006  0.003  0.000  0.005  0.546
   1.18092     -0.427347  0.004  0.173  0.137  0.225  0.001  0.003  0.001  0.000  0.003  0.546
   1.15140     -0.412462  0.000  0.165  0.143  0.237  0.000  0.000  0.000  0.000  0.000  0.543
   1.15140     -0.412462  0.000  0.165  0.143  0.237  0.000  0.000  0.000  0.000  0.000  0.543
   1.12187     -0.430162  0.002  0.143  0.131  0.255  0.001  0.006  0.001  0.002  0.007  0.550
   1.09235     -0.466720  0.006  0.084  0.115  0.318  0.003  0.011  0.002  0.002  0.011  0.554
   1.06283     -0.501226  0.006  0.035  0.096  0.393  0.003  0.008  0.002  0.002  0.009  0.553
   1.03330     -0.528081  0.005  0.029  0.079  0.427  0.003  0.005  0.002  0.000  0.006  0.555
   1.00378     -0.551403  0.004  0.036  0.068  0.435  0.004  0.002  0.002  0.000  0.004  0.555
   0.97426     -0.574587  0.004  0.045  0.062  0.431  0.005  0.001  0.003  0.000  0.004  0.555
   0.94474     -0.598989  0.004  0.053  0.059  0.425  0.006  0.001  0.003  0.001  0.004  0.554
   0.91521     -0.624984  0.004  0.057  0.058  0.418  0.008  0.001  0.004  0.001  0.004  0.554
   0.88569     -0.652547  0.005  0.061  0.058  0.410  0.010  0.001  0.005  0.001  0.005  0.554
   0.85617     -0.681457  0.005  0.065  0.059  0.401  0.013  0.002  0.005  0.001  0.006  0.555
   0.82664     -0.711419  0.005  0.066  0.059  0.391  0.016  0.002  0.006  0.001  0.006  0.554
   0.79712     -0.742086  0.007  0.069  0.061  0.381  0.020  0.002  0.007  0.001  0.008  0.555
   0.76760     -0.773108  0.008  0.070  0.063  0.369  0.024  0.003  0.008  0.000  0.009  0.555
   0.73807     -0.804152  0.009  0.073  0.065  0.357  0.030  0.003  0.009  0.000  0.010  0.557
   0.70855     -0.834942  0.010  0.075  0.068  0.343  0.036  0.003  0.009  0.000  0.013  0.560
   0.67903     -0.865298  0.013  0.077  0.072  0.325  0.044  0.002  0.010  0.001  0.018  0.561
   0.64951     -0.895178  0.015  0.079  0.077  0.304  0.051  0.002  0.011  0.003  0.025  0.567
   0.61998     -0.924713  0.018  0.078  0.083  0.279  0.059  0.002  0.011  0.007  0.036  0.574
   0.59046     -0.954159  0.022  0.079  0.090  0.249  0.065  0.002  0.012  0.015  0.052  0.584
   0.56094     -0.983766  0.025  0.076  0.097  0.216  0.070  0.006  0.012  0.025  0.071  0.597
   0.53141     -1.013596  0.028  0.074  0.102  0.185  0.071  0.012  0.011  0.037  0.091  0.612
   0.50189     -1.043343  0.031  0.069  0.103  0.158  0.071  0.022  0.011  0.050  0.112  0.627
   0.47237     -1.072364  0.032  0.064  0.101  0.138  0.069  0.035  0.010  0.063  0.133  0.646
   0.44284     -1.099859  0.033  0.058  0.095  0.123  0.066  0.052  0.009  0.074  0.153  0.663
   0.41332     -1.125084  0.035  0.052  0.086  0.111  0.063  0.072  0.009  0.083  0.170  0.683
   0.38380     -1.147484  0.035  0.047  0.075  0.102  0.059  0.096  0.010  0.090  0.185  0.701
   0.35428     -1.166767  0.035  0.044  0.064  0.094  0.055  0.124  0.012  0.094  0.198  0.719
   0.32475     -1.182905  0.035  0.042  0.055  0.087  0.050  0.153  0.015  0.097  0.206  0.739
   0.29523     -1.196097  0.034  0.040  0.047  0.078  0.045  0.183  0.018  0.098  0.211  0.754
   0.26571     -1.206695  0.034  0.040  0.039  0.071  0.039  0.214  0.022  0.098  0.213  0.769
   0.23618     -1.215122  0.033  0.038  0.034  0.064  0.033  0.244  0.025  0.098  0.211  0.783
   0.20666     -1.221811  0.032  0.039  0.030  0.058  0.028  0.273  0.030  0.098  0.207  0.794
   0.17714     -1.227153  0.032  0.039  0.025  0.052  0.024  0.299  0.033  0.098  0.202  0.805
   0.14761     -1.231455  0.028  0.040  0.022  0.048  0.020  0.323  0.037  0.098  0.195  0.811
   0.11809     -1.234922  0.028  0.040  0.019  0.044  0.017  0.344  0.039  0.098  0.188  0.818
   0.08857     -1.237654  0.027  0.040  0.016  0.042  0.015  0.360  0.041  0.099  0.181  0.824
   0.05905     -1.239662  0.026  0.040  0.014  0.040  0.013  0.373  0.042  0.099  0.176  0.827
   0.02952     -1.240905  0.026  0.041  0.013  0.040  0.014  0.381  0.043  0.099  0.172  0.830
   0.00000     -1.241328  0.026  0.041  0.013  0.039  0.013  0.384  0.044  0.100  0.171  0.831
 
# Band-Index:   17
   0.00000     -0.888602  0.000  0.012  0.001  0.497  0.000  0.000  0.000  0.000  0.000  0.512
   0.02952     -0.889976  0.000  0.012  0.003  0.494  0.001  0.000  0.000  0.000  0.001  0.513
   0.05905     -0.893708  0.001  0.013  0.003  0.487  0.006  0.002  0.000  0.000  0.002  0.516
   0.08857     -0.898861  0.002  0.014  0.005  0.478  0.011  0.004  0.000  0.000  0.004  0.520
   0.11809     -0.904437  0.002  0.018  0.007  0.470  0.017  0.006  0.000  0.000  0.004  0.526
   0.14761     -0.909656  0.003  0.019  0.010  0.462  0.023  0.008  0.000  0.000  0.004  0.530
   0.17714     -0.914056  0.003  0.021  0.010  0.454  0.029  0.011  0.000  0.000  0.004  0.534
   0.20666     -0.917403  0.003  0.022  0.012  0.447  0.034  0.013  0.000  0.000  0.004  0.539
   0.23618     -0.919604  0.002  0.026  0.012  0.442  0.037  0.017  0.001  0.000  0.004  0.543
   0.26571     -0.920617  0.002  0.027  0.012  0.436  0.040  0.020  0.001  0.000  0.005  0.547
   0.29523     -0.920389  0.002  0.031  0.012  0.430  0.041  0.024  0.001  0.000  0.007  0.550
   0.32475     -0.918808  0.001  0.033  0.014  0.423  0.041  0.028  0.001  0.001  0.009  0.554
   0.35428     -0.915677  0.001  0.035  0.014  0.417  0.040  0.034  0.001  0.001  0.014  0.559
   0.38380     -0.910677  0.000  0.039  0.016  0.408  0.037  0.039  0.001  0.004  0.019  0.563
   0.41332     -0.903391  0.000  0.043  0.017  0.396  0.034  0.046  0.002  0.006  0.026  0.569
   0.44284     -0.893237  0.000  0.049  0.019  0.381  0.028  0.052  0.002  0.009  0.035  0.575
   0.47237     -0.879527  0.000  0.055  0.023  0.361  0.022  0.059  0.003  0.015  0.046  0.582
   0.50189     -0.861503  0.001  0.065  0.028  0.332  0.014  0.065  0.004  0.022  0.060  0.591
   0.53141     -0.838466  0.001  0.077  0.032  0.300  0.008  0.071  0.006  0.029  0.077  0.600
   0.56094     -0.809979  0.003  0.094  0.036  0.260  0.003  0.074  0.009  0.037  0.095  0.612
   0.59046     -0.776055  0.004  0.115  0.039  0.220  0.001  0.075  0.013  0.042  0.114  0.625
   0.61998     -0.737199  0.008  0.138  0.036  0.183  0.002  0.074  0.018  0.045  0.132  0.635
   0.64951     -0.694312  0.009  0.164  0.030  0.150  0.004  0.072  0.024  0.045  0.148  0.645
   0.67903     -0.648467  0.010  0.192  0.022  0.122  0.007  0.069  0.029  0.042  0.162  0.655
   0.70855     -0.600793  0.011  0.216  0.013  0.100  0.011  0.066  0.035  0.038  0.172  0.664
   0.73807     -0.552406  0.011  0.238  0.006  0.081  0.015  0.063  0.041  0.034  0.179  0.670
   0.76760     -0.504343  0.011  0.256  0.005  0.068  0.018  0.059  0.046  0.028  0.183  0.674
   0.79712     -0.457516  0.013  0.265  0.008  0.057  0.021  0.054  0.049  0.023  0.184  0.676
   0.82664     -0.412696  0.011  0.269  0.021  0.049  0.023  0.049  0.052  0.019  0.182  0.677
   0.85617     -0.370533  0.011  0.268  0.038  0.044  0.024  0.045  0.051  0.015  0.179  0.675
   0.88569     -0.331688  0.011  0.265  0.056  0.041  0.025  0.041  0.049  0.012  0.175  0.674
   0.91521     -0.296932  0.008  0.262  0.071  0.039  0.026  0.038  0.046  0.010  0.172  0.672
   0.94474     -0.267320  0.008  0.262  0.081  0.038  0.026  0.037  0.042  0.009  0.169  0.672
   0.97426     -0.244268  0.005  0.267  0.083  0.038  0.027  0.036  0.038  0.009  0.169  0.672
   1.00378     -0.229515  0.006  0.275  0.076  0.040  0.027  0.037  0.034  0.008  0.167  0.671
   1.03330     -0.224714  0.004  0.288  0.062  0.043  0.028  0.040  0.031  0.008  0.165  0.670
   1.06283     -0.230710  0.004  0.298  0.048  0.045  0.027  0.044  0.028  0.010  0.162  0.670
   1.09235     -0.246495  0.006  0.305  0.033  0.047  0.028  0.050  0.026  0.011  0.161  0.670
   1.12187     -0.267074  0.009  0.309  0.016  0.044  0.028  0.060  0.027  0.013  0.166  0.674
   1.15140     -0.278370  0.013  0.311  0.006  0.040  0.030  0.066  0.028  0.015  0.173  0.682
   1.15140     -0.278370  0.013  0.311  0.006  0.040  0.030  0.066  0.028  0.015  0.173  0.682
   1.18092     -0.273568  0.011  0.311  0.014  0.040  0.028  0.064  0.028  0.015  0.169  0.679
   1.21044     -0.262813  0.008  0.311  0.032  0.035  0.026  0.059  0.028  0.015  0.163  0.675
   1.23996     -0.250788  0.006  0.308  0.050  0.030  0.022  0.053  0.031  0.013  0.155  0.672
   1.26949     -0.239594  0.005  0.301  0.071  0.029  0.019  0.048  0.036  0.013  0.145  0.668
   1.29901     -0.230220  0.004  0.286  0.097  0.031  0.017  0.042  0.043  0.011  0.131  0.664
   1.32853     -0.223452  0.003  0.263  0.128  0.038  0.014  0.037  0.051  0.011  0.114  0.659
   1.35805     -0.220171  0.003  0.230  0.166  0.048  0.012  0.031  0.060  0.010  0.091  0.653
   1.38758     -0.221432  0.002  0.187  0.211  0.063  0.009  0.025  0.071  0.010  0.065  0.644
   1.41710     -0.228425  0.002  0.138  0.261  0.077  0.007  0.020  0.080  0.010  0.039  0.632
   1.44662     -0.242128  0.001  0.090  0.306  0.090  0.005  0.015  0.086  0.012  0.017  0.624
   1.47614     -0.262819  0.000  0.056  0.335  0.101  0.004  0.012  0.089  0.014  0.004  0.616
   1.50567     -0.289982  0.000  0.035  0.348  0.104  0.004  0.009  0.089  0.017  0.001  0.610
   1.53519     -0.322689  0.000  0.026  0.350  0.107  0.004  0.008  0.089  0.021  0.003  0.609
   1.56471     -0.359970  0.000  0.022  0.344  0.107  0.004  0.007  0.090  0.026  0.009  0.610
   1.59423     -0.400924  0.000  0.023  0.335  0.103  0.005  0.007  0.091  0.031  0.016  0.611
   1.62376     -0.444658  0.000  0.027  0.322  0.099  0.006  0.007  0.092  0.036  0.024  0.615
   1.65328     -0.490216  0.001  0.034  0.306  0.095  0.008  0.008  0.094  0.042  0.032  0.620
   1.68280     -0.536393  0.002  0.046  0.286  0.088  0.011  0.011  0.096  0.048  0.040  0.626
   1.71232     -0.581377  0.002  0.067  0.260  0.079  0.017  0.016  0.096  0.053  0.047  0.635
   1.74185     -0.622150  0.002  0.104  0.219  0.065  0.026  0.027  0.090  0.056  0.054  0.643
   1.77137     -0.654193  0.002  0.167  0.159  0.049  0.042  0.047  0.076  0.054  0.054  0.650
   1.80089     -0.674301  0.000  0.238  0.102  0.035  0.057  0.070  0.057  0.045  0.047  0.653
   1.83041     -0.685173  0.000  0.289  0.064  0.027  0.066  0.086  0.044  0.035  0.036  0.647
   1.85994     -0.692729  0.000  0.322  0.043  0.024  0.070  0.091  0.037  0.027  0.026  0.640
   1.88946     -0.701569  0.001  0.343  0.033  0.021  0.069  0.091  0.035  0.020  0.016  0.629
   1.91898     -0.714114  0.001  0.362  0.027  0.019  0.066  0.085  0.035  0.016  0.008  0.619
   1.94850     -0.730912  0.002  0.381  0.021  0.016  0.061  0.076  0.034  0.013  0.004  0.607
   1.97803     -0.751126  0.003  0.400  0.014  0.012  0.055  0.067  0.032  0.010  0.002  0.597
   2.00755     -0.773310  0.003  0.415  0.010  0.010  0.050  0.057  0.028  0.009  0.001  0.584
   2.03707     -0.796009  0.003  0.432  0.006  0.009  0.043  0.047  0.024  0.008  0.001  0.575
   2.06659     -0.818109  0.003  0.445  0.004  0.008  0.036  0.039  0.019  0.006  0.002  0.565
   2.09612     -0.838844  0.002  0.458  0.003  0.006  0.029  0.031  0.015  0.005  0.003  0.554
   2.12564     -0.857699  0.002  0.469  0.001  0.007  0.023  0.023  0.011  0.004  0.002  0.545
   2.15516     -0.874306  0.001  0.478  0.001  0.008  0.018  0.017  0.008  0.003  0.002  0.536
   2.18468     -0.888366  0.001  0.486  0.001  0.008  0.011  0.011  0.005  0.002  0.001  0.528
   2.21421     -0.899629  0.001  0.491  0.001  0.008  0.007  0.006  0.003  0.002  0.001  0.522
   2.24373     -0.907860  0.000  0.496  0.001  0.009  0.003  0.003  0.001  0.000  0.000  0.516
   2.27325     -0.912878  0.000  0.498  0.001  0.011  0.001  0.000  0.000  0.000  0.000  0.513
   2.30277     -0.914565  0.000  0.499  0.001  0.011  0.000  0.000  0.000  0.000  0.000  0.513
 
# Band-Index:   18
   2.30277     -0.389600  0.010  0.309  0.008  0.002  0.035  0.106  0.063  0.015  0.188  0.733
   2.27325     -0.390163  0.010  0.309  0.008  0.002  0.035  0.106  0.063  0.015  0.188  0.733
   2.24373     -0.391847  0.010  0.309  0.008  0.002  0.034  0.105  0.063  0.015  0.188  0.734
   2.21421     -0.394596  0.010  0.310  0.008  0.002  0.034  0.102  0.062  0.016  0.188  0.733
   2.18468     -0.398337  0.010  0.312  0.008  0.002  0.034  0.099  0.062  0.015  0.188  0.731
   2.15516     -0.402941  0.011  0.312  0.008  0.003  0.032  0.095  0.062  0.016  0.189  0.728
   2.12564     -0.408225  0.012  0.314  0.008  0.003  0.031  0.091  0.062  0.016  0.189  0.725
   2.09612     -0.413935  0.012  0.316  0.008  0.003  0.030  0.085  0.062  0.017  0.190  0.721
   2.06659     -0.419701  0.013  0.318  0.006  0.004  0.027  0.078  0.063  0.018  0.190  0.719
   2.03707     -0.424988  0.013  0.321  0.006  0.004  0.024  0.069  0.064  0.018  0.190  0.713
   2.00755     -0.429038  0.015  0.325  0.006  0.005  0.021  0.060  0.067  0.018  0.190  0.707
   1.97803     -0.430831  0.018  0.329  0.004  0.006  0.017  0.050  0.071  0.019  0.188  0.702
   1.94850     -0.429117  0.019  0.334  0.004  0.008  0.013  0.038  0.076  0.019  0.185  0.695
   1.91898     -0.422640  0.020  0.339  0.004  0.010  0.008  0.027  0.083  0.019  0.179  0.688
   1.88946     -0.410641  0.020  0.345  0.004  0.012  0.004  0.016  0.089  0.017  0.172  0.679
   1.85994     -0.393266  0.020  0.349  0.004  0.016  0.003  0.009  0.094  0.015  0.163  0.674
   1.83041     -0.371584  0.020  0.351  0.006  0.020  0.000  0.005  0.098  0.013  0.155  0.669
   1.80089     -0.347140  0.019  0.355  0.006  0.024  0.000  0.002  0.099  0.012  0.150  0.665
   1.77137     -0.321457  0.017  0.357  0.007  0.027  0.000  0.000  0.098  0.011  0.146  0.663
   1.74185     -0.295782  0.015  0.360  0.008  0.029  0.000  0.000  0.095  0.010  0.145  0.663
   1.71232     -0.271020  0.015  0.363  0.006  0.031  0.000  0.000  0.090  0.009  0.146  0.662
   1.68280     -0.247787  0.013  0.367  0.006  0.032  0.001  0.001  0.084  0.009  0.149  0.661
   1.65328     -0.226482  0.013  0.370  0.004  0.033  0.001  0.002  0.077  0.008  0.152  0.661
   1.62376     -0.207320  0.012  0.374  0.001  0.034  0.001  0.003  0.068  0.009  0.157  0.660
   1.59423     -0.190353  0.011  0.378  0.002  0.033  0.002  0.004  0.059  0.008  0.161  0.658
   1.56471     -0.175494  0.011  0.378  0.002  0.033  0.003  0.006  0.050  0.009  0.166  0.658
   1.53519     -0.162487  0.008  0.375  0.009  0.035  0.003  0.007  0.039  0.009  0.170  0.655
   1.50567     -0.150866  0.008  0.367  0.020  0.037  0.003  0.008  0.027  0.009  0.170  0.651
   1.47614     -0.139959  0.007  0.347  0.043  0.043  0.003  0.008  0.016  0.009  0.165  0.644
   1.44662     -0.128999  0.006  0.313  0.084  0.053  0.003  0.008  0.008  0.008  0.152  0.632
   1.41710     -0.117485  0.005  0.267  0.137  0.065  0.003  0.005  0.003  0.007  0.129  0.621
   1.38758     -0.105552  0.004  0.218  0.196  0.076  0.002  0.004  0.001  0.005  0.101  0.609
   1.35805     -0.093875  0.002  0.173  0.251  0.086  0.001  0.003  0.001  0.004  0.075  0.598
   1.32853     -0.083174  0.002  0.140  0.298  0.092  0.001  0.002  0.001  0.003  0.052  0.589
   1.29901     -0.073921  0.001  0.113  0.336  0.094  0.001  0.001  0.001  0.002  0.034  0.582
   1.26949     -0.066289  0.001  0.093  0.368  0.093  0.000  0.001  0.001  0.002  0.020  0.580
   1.23996     -0.060275  0.000  0.079  0.393  0.089  0.000  0.000  0.001  0.000  0.011  0.575
   1.21044     -0.055871  0.000  0.069  0.413  0.085  0.000  0.000  0.001  0.000  0.004  0.574
   1.18092     -0.053135  0.000  0.064  0.426  0.081  0.000  0.000  0.000  0.000  0.001  0.574
   1.15140     -0.052198  0.000  0.062  0.430  0.079  0.000  0.000  0.000  0.000  0.000  0.573
   1.15140     -0.052198  0.000  0.062  0.430  0.079  0.000  0.000  0.000  0.000  0.000  0.573
   1.12187     -0.054242  0.000  0.064  0.428  0.081  0.000  0.000  0.000  0.000  0.000  0.573
   1.09235     -0.060221  0.000  0.069  0.417  0.083  0.000  0.001  0.000  0.000  0.001  0.574
   1.06283     -0.069744  0.001  0.077  0.401  0.087  0.001  0.003  0.000  0.000  0.003  0.573
   1.03330     -0.082386  0.002  0.087  0.378  0.092  0.002  0.005  0.002  0.000  0.007  0.575
   1.00378     -0.097979  0.002  0.097  0.355  0.096  0.003  0.008  0.002  0.000  0.014  0.578
   0.97426     -0.116757  0.003  0.102  0.334  0.100  0.005  0.011  0.002  0.000  0.022  0.581
   0.94474     -0.139079  0.004  0.104  0.320  0.104  0.006  0.014  0.003  0.000  0.028  0.584
   0.91521     -0.164969  0.005  0.100  0.314  0.106  0.007  0.017  0.004  0.000  0.032  0.585
   0.88569     -0.193895  0.007  0.093  0.312  0.107  0.007  0.020  0.005  0.000  0.034  0.585
   0.85617     -0.224743  0.007  0.087  0.310  0.108  0.007  0.024  0.007  0.000  0.033  0.585
   0.82664     -0.255970  0.008  0.082  0.306  0.110  0.007  0.031  0.010  0.000  0.030  0.585
   0.79712     -0.285736  0.008  0.084  0.298  0.109  0.007  0.040  0.013  0.001  0.027  0.586
   0.76760     -0.312123  0.009  0.092  0.282  0.107  0.007  0.053  0.018  0.002  0.024  0.591
   0.73807     -0.333289  0.009  0.104  0.257  0.104  0.007  0.067  0.022  0.004  0.022  0.598
   0.70855     -0.347688  0.010  0.122  0.229  0.099  0.008  0.084  0.024  0.008  0.022  0.607
   0.67903     -0.354217  0.010  0.139  0.201  0.093  0.011  0.102  0.026  0.013  0.023  0.619
   0.64951     -0.352386  0.011  0.157  0.174  0.087  0.014  0.117  0.025  0.019  0.026  0.629
   0.61998     -0.342461  0.012  0.171  0.151  0.080  0.018  0.130  0.023  0.025  0.030  0.642
   0.59046     -0.325440  0.013  0.180  0.135  0.074  0.022  0.139  0.020  0.032  0.036  0.654
   0.56094     -0.302952  0.014  0.186  0.123  0.069  0.027  0.145  0.017  0.038  0.044  0.667
   0.53141     -0.277092  0.015  0.191  0.118  0.064  0.032  0.146  0.014  0.043  0.054  0.678
   0.50189     -0.250233  0.015  0.189  0.115  0.061  0.037  0.146  0.011  0.047  0.065  0.686
   0.47237     -0.224811  0.016  0.187  0.114  0.057  0.042  0.143  0.008  0.051  0.076  0.696
   0.44284     -0.203185  0.019  0.182  0.117  0.053  0.047  0.138  0.006  0.053  0.089  0.706
   0.41332     -0.187461  0.021  0.175  0.120  0.051  0.051  0.135  0.004  0.055  0.102  0.714
   0.38380     -0.179342  0.023  0.165  0.124  0.048  0.055  0.129  0.003  0.056  0.115  0.721
   0.35428     -0.179992  0.026  0.156  0.128  0.046  0.059  0.125  0.002  0.058  0.128  0.728
   0.32475     -0.189938  0.028  0.144  0.131  0.044  0.063  0.121  0.001  0.058  0.142  0.734
   0.29523     -0.209023  0.032  0.132  0.133  0.043  0.067  0.119  0.001  0.058  0.155  0.738
   0.26571     -0.236428  0.036  0.121  0.135  0.041  0.070  0.116  0.000  0.056  0.169  0.744
   0.23618     -0.270763  0.040  0.109  0.136  0.039  0.074  0.114  0.000  0.055  0.182  0.747
   0.20666     -0.310176  0.045  0.096  0.136  0.036  0.078  0.113  0.001  0.053  0.195  0.753
   0.17714     -0.352474  0.050  0.084  0.136  0.033  0.082  0.111  0.001  0.052  0.209  0.757
   0.14761     -0.395218  0.055  0.073  0.136  0.029  0.087  0.111  0.001  0.050  0.222  0.762
   0.11809     -0.435818  0.060  0.064  0.135  0.023  0.090  0.111  0.002  0.048  0.235  0.768
   0.08857     -0.471593  0.064  0.057  0.137  0.016  0.096  0.111  0.002  0.047  0.247  0.773
