#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  80  24
# Band-Index:    1
   1.53519     -0.772624  0.008  0.367  0.059  0.077  0.025  0.001  0.008  0.003  0.008  0.555
   1.50567     -0.741604  0.007  0.379  0.057  0.075  0.020  0.001  0.007  0.002  0.007  0.556
   1.47614     -0.710938  0.005  0.389  0.056  0.072  0.016  0.001  0.006  0.002  0.006  0.555
   1.44662     -0.680976  0.005  0.399  0.055  0.070  0.013  0.001  0.005  0.002  0.006  0.555
   1.41710     -0.652063  0.005  0.408  0.055  0.066  0.010  0.001  0.005  0.001  0.005  0.555
   1.38758     -0.624499  0.004  0.416  0.054  0.062  0.008  0.001  0.004  0.001  0.004  0.555
   1.35805     -0.598500  0.004  0.424  0.055  0.057  0.006  0.001  0.003  0.001  0.004  0.554
   1.32853     -0.574092  0.004  0.430  0.058  0.049  0.005  0.000  0.003  0.001  0.003  0.555
   1.29901     -0.550903  0.004  0.435  0.063  0.040  0.004  0.000  0.002  0.002  0.004  0.555
   1.26949     -0.527587  0.005  0.429  0.074  0.030  0.003  0.000  0.002  0.005  0.006  0.554
   1.23996     -0.500788  0.006  0.398  0.093  0.034  0.004  0.002  0.002  0.008  0.009  0.553
   1.21044     -0.466427  0.006  0.326  0.113  0.078  0.003  0.002  0.002  0.011  0.011  0.554
   1.18092     -0.430006  0.002  0.265  0.131  0.134  0.001  0.002  0.001  0.006  0.007  0.550
   1.15140     -0.412352  0.000  0.247  0.142  0.155  0.000  0.000  0.000  0.000  0.000  0.543
   1.15140     -0.412352  0.000  0.247  0.142  0.155  0.000  0.000  0.000  0.000  0.000  0.543
   1.12187     -0.427257  0.004  0.235  0.136  0.163  0.001  0.000  0.001  0.003  0.003  0.546
   1.09235     -0.466485  0.010  0.195  0.125  0.198  0.004  0.000  0.003  0.006  0.005  0.547
   1.06283     -0.517788  0.012  0.105  0.107  0.292  0.008  0.001  0.003  0.012  0.007  0.549
   1.03330     -0.562341  0.011  0.021  0.067  0.411  0.015  0.002  0.002  0.022  0.009  0.560
   1.00378     -0.593572  0.006  0.013  0.040  0.446  0.020  0.004  0.001  0.031  0.011  0.571
   0.97426     -0.619294  0.005  0.020  0.027  0.445  0.023  0.006  0.001  0.040  0.012  0.577
   0.94474     -0.642931  0.005  0.023  0.021  0.440  0.028  0.006  0.001  0.048  0.010  0.582
   0.91521     -0.665058  0.005  0.023  0.017  0.435  0.032  0.007  0.002  0.057  0.009  0.586
   0.88569     -0.685539  0.004  0.023  0.015  0.429  0.037  0.009  0.002  0.065  0.008  0.589
   0.85617     -0.704083  0.004  0.023  0.015  0.423  0.041  0.009  0.002  0.074  0.006  0.594
   0.82664     -0.720431  0.004  0.021  0.013  0.417  0.045  0.009  0.003  0.082  0.005  0.598
   0.79712     -0.734383  0.004  0.021  0.012  0.412  0.048  0.009  0.003  0.090  0.003  0.602
   0.76760     -0.745838  0.004  0.020  0.012  0.405  0.052  0.010  0.004  0.097  0.002  0.606
   0.73807     -0.754789  0.004  0.018  0.014  0.399  0.055  0.011  0.005  0.104  0.001  0.610
   0.70855     -0.761341  0.004  0.019  0.016  0.391  0.057  0.011  0.006  0.109  0.001  0.613
   0.67903     -0.765743  0.004  0.020  0.018  0.382  0.059  0.011  0.007  0.113  0.000  0.615
   0.64951     -0.768449  0.004  0.022  0.026  0.372  0.059  0.011  0.010  0.117  0.000  0.618
   0.61998     -0.770291  0.004  0.024  0.034  0.357  0.058  0.011  0.013  0.117  0.000  0.618
   0.59046     -0.772813  0.004  0.030  0.051  0.334  0.054  0.011  0.020  0.114  0.000  0.617
   0.56094     -0.778899  0.004  0.038  0.083  0.293  0.045  0.013  0.033  0.105  0.000  0.615
   0.53141     -0.793156  0.004  0.049  0.131  0.230  0.032  0.021  0.057  0.084  0.005  0.615
   0.50189     -0.819170  0.003  0.060  0.180  0.162  0.018  0.032  0.088  0.060  0.015  0.618
   0.47237     -0.854977  0.003  0.066  0.209  0.115  0.008  0.042  0.117  0.041  0.028  0.627
   0.44284     -0.895760  0.003  0.067  0.219  0.088  0.003  0.048  0.141  0.029  0.038  0.638
   0.41332     -0.938253  0.003  0.068  0.219  0.073  0.001  0.050  0.164  0.023  0.043  0.646
   0.38380     -0.981169  0.004  0.070  0.217  0.063  0.002  0.047  0.184  0.018  0.047  0.653
   0.35428     -1.024445  0.005  0.074  0.212  0.054  0.003  0.042  0.205  0.013  0.049  0.659
   0.32475     -1.068490  0.006  0.075  0.209  0.046  0.007  0.036  0.227  0.010  0.047  0.664
   0.29523     -1.113659  0.009  0.077  0.203  0.038  0.016  0.028  0.248  0.007  0.045  0.669
   0.26571     -1.159834  0.012  0.076  0.194  0.031  0.029  0.021  0.270  0.004  0.040  0.679
   0.23618     -1.206240  0.015  0.074  0.181  0.025  0.052  0.014  0.292  0.002  0.034  0.690
   0.20666     -1.251359  0.019  0.069  0.162  0.021  0.087  0.009  0.313  0.002  0.027  0.709
   0.17714     -1.292968  0.023  0.063  0.134  0.018  0.142  0.004  0.330  0.000  0.018  0.734
   0.14761     -1.328442  0.028  0.055  0.101  0.015  0.217  0.001  0.341  0.000  0.009  0.768
   0.11809     -1.355681  0.033  0.047  0.065  0.011  0.303  0.001  0.340  0.000  0.003  0.805
   0.08857     -1.374267  0.037  0.039  0.035  0.008  0.383  0.003  0.331  0.001  0.000  0.839
   0.05905     -1.385517  0.039  0.034  0.015  0.006  0.441  0.006  0.320  0.001  0.000  0.863
   0.02952     -1.391329  0.040  0.030  0.004  0.004  0.476  0.008  0.311  0.002  0.001  0.876
   0.00000     -1.393104  0.040  0.028  0.001  0.004  0.487  0.008  0.308  0.002  0.001  0.881
 
# Band-Index:   17
   0.00000     -0.915341  0.000  0.008  0.001  0.501  0.000  0.000  0.000  0.000  0.000  0.513
   0.02952     -0.913651  0.000  0.008  0.001  0.501  0.001  0.000  0.000  0.000  0.000  0.512
   0.05905     -0.908625  0.000  0.008  0.001  0.497  0.003  0.000  0.001  0.003  0.000  0.516
   0.08857     -0.900374  0.001  0.008  0.001  0.493  0.007  0.002  0.003  0.006  0.001  0.522
   0.11809     -0.889092  0.001  0.008  0.001  0.486  0.011  0.002  0.005  0.011  0.001  0.528
   0.14761     -0.874999  0.001  0.008  0.001  0.478  0.018  0.003  0.008  0.017  0.002  0.536
   0.17714     -0.858360  0.002  0.006  0.001  0.469  0.024  0.004  0.012  0.023  0.002  0.545
   0.20666     -0.839466  0.002  0.006  0.003  0.458  0.029  0.005  0.016  0.031  0.002  0.554
   0.23618     -0.818688  0.003  0.008  0.004  0.444  0.036  0.006  0.020  0.039  0.002  0.565
   0.26571     -0.796542  0.003  0.009  0.007  0.431  0.042  0.008  0.025  0.048  0.001  0.576
   0.29523     -0.773793  0.003  0.010  0.011  0.413  0.048  0.008  0.029  0.058  0.001  0.586
   0.32475     -0.751558  0.003  0.014  0.016  0.396  0.054  0.010  0.032  0.068  0.002  0.597
   0.35428     -0.731291  0.002  0.018  0.023  0.378  0.059  0.012  0.034  0.077  0.004  0.607
   0.38380     -0.714443  0.001  0.021  0.028  0.358  0.063  0.016  0.036  0.086  0.010  0.618
   0.41332     -0.701855  0.001  0.023  0.035  0.339  0.066  0.021  0.036  0.091  0.017  0.629
   0.44284     -0.692977  0.000  0.026  0.044  0.318  0.066  0.028  0.038  0.093  0.027  0.640
   0.47237     -0.685382  0.000  0.029  0.064  0.286  0.063  0.037  0.044  0.085  0.038  0.647
   0.50189     -0.674466  0.000  0.036  0.102  0.236  0.054  0.047  0.057  0.069  0.048  0.651
   0.53141     -0.654305  0.002  0.049  0.160  0.166  0.040  0.056  0.076  0.047  0.055  0.650
   0.56094     -0.622222  0.002  0.065  0.220  0.104  0.024  0.059  0.089  0.027  0.054  0.643
   0.59046     -0.581428  0.002  0.078  0.261  0.067  0.016  0.055  0.094  0.015  0.048  0.634
   0.61998     -0.536433  0.002  0.086  0.288  0.045  0.010  0.050  0.094  0.010  0.040  0.627
   0.64951     -0.490252  0.001  0.092  0.307  0.034  0.007  0.044  0.092  0.008  0.032  0.619
   0.67903     -0.444691  0.000  0.097  0.325  0.027  0.006  0.038  0.091  0.006  0.024  0.615
   0.70855     -0.400950  0.000  0.101  0.337  0.023  0.005  0.033  0.089  0.006  0.016  0.611
   0.73807     -0.360002  0.000  0.103  0.348  0.022  0.004  0.027  0.088  0.006  0.009  0.609
   0.76760     -0.322726  0.000  0.105  0.354  0.026  0.004  0.023  0.088  0.007  0.003  0.609
   0.79712     -0.290029  0.000  0.102  0.353  0.035  0.004  0.018  0.088  0.008  0.001  0.611
   0.82664     -0.262890  0.000  0.096  0.339  0.055  0.005  0.014  0.088  0.012  0.004  0.616
   0.85617     -0.242232  0.001  0.085  0.309  0.090  0.006  0.012  0.085  0.015  0.017  0.624
   0.88569     -0.228572  0.002  0.073  0.264  0.137  0.008  0.011  0.079  0.019  0.039  0.634
   0.91521     -0.221619  0.002  0.059  0.215  0.186  0.010  0.010  0.070  0.025  0.064  0.644
   0.94474     -0.220393  0.003  0.047  0.169  0.228  0.014  0.011  0.060  0.030  0.090  0.652
   0.97426     -0.223697  0.003  0.038  0.130  0.260  0.016  0.010  0.050  0.036  0.111  0.659
   1.00378     -0.230480  0.004  0.032  0.099  0.284  0.020  0.011  0.043  0.041  0.129  0.665
   1.03330     -0.239861  0.005  0.030  0.073  0.298  0.022  0.013  0.036  0.047  0.143  0.668
   1.06283     -0.251051  0.006  0.033  0.052  0.305  0.025  0.013  0.031  0.053  0.153  0.671
   1.09235     -0.263067  0.008  0.038  0.032  0.308  0.029  0.014  0.028  0.058  0.160  0.675
   1.12187     -0.273811  0.011  0.042  0.014  0.307  0.032  0.015  0.027  0.064  0.166  0.679
   1.15140     -0.278610  0.013  0.043  0.004  0.308  0.034  0.015  0.027  0.066  0.170  0.682
   1.15140     -0.278610  0.013  0.043  0.004  0.308  0.034  0.015  0.027  0.066  0.170  0.682
   1.18092     -0.267305  0.009  0.048  0.017  0.306  0.032  0.013  0.026  0.059  0.163  0.674
   1.21044     -0.246714  0.006  0.051  0.034  0.302  0.032  0.010  0.026  0.050  0.158  0.670
   1.23996     -0.230916  0.004  0.049  0.049  0.295  0.031  0.010  0.028  0.044  0.159  0.670
   1.26949     -0.224908  0.003  0.047  0.062  0.283  0.032  0.008  0.031  0.040  0.162  0.670
   1.29901     -0.229696  0.006  0.043  0.076  0.273  0.031  0.008  0.035  0.037  0.165  0.671
   1.32853     -0.244438  0.005  0.041  0.083  0.264  0.031  0.008  0.038  0.035  0.166  0.672
   1.35805     -0.267482  0.008  0.041  0.081  0.259  0.030  0.008  0.042  0.035  0.167  0.671
   1.38758     -0.297085  0.008  0.041  0.072  0.259  0.029  0.010  0.046  0.036  0.170  0.672
   1.41710     -0.331831  0.011  0.044  0.056  0.262  0.029  0.012  0.049  0.040  0.173  0.674
   1.44662     -0.370668  0.011  0.048  0.038  0.265  0.028  0.015  0.051  0.044  0.177  0.675
   1.47614     -0.412817  0.011  0.052  0.021  0.266  0.026  0.019  0.051  0.048  0.180  0.676
   1.50567     -0.457623  0.013  0.060  0.008  0.262  0.024  0.023  0.050  0.052  0.182  0.677
   1.53519     -0.504434  0.011  0.072  0.005  0.252  0.022  0.029  0.046  0.056  0.182  0.675
   1.56471     -0.552481  0.011  0.084  0.006  0.235  0.018  0.034  0.041  0.061  0.179  0.671
   1.59423     -0.600852  0.011  0.103  0.014  0.213  0.014  0.039  0.035  0.064  0.172  0.664
   1.62376     -0.648506  0.010  0.125  0.022  0.189  0.009  0.043  0.029  0.067  0.162  0.656
   1.65328     -0.694325  0.009  0.152  0.031  0.162  0.005  0.045  0.023  0.070  0.149  0.645
   1.68280     -0.737175  0.008  0.184  0.037  0.136  0.002  0.045  0.017  0.072  0.134  0.635
   1.71232     -0.775978  0.004  0.221  0.039  0.114  0.001  0.043  0.013  0.073  0.117  0.624
   1.74185     -0.809832  0.003  0.260  0.038  0.094  0.003  0.037  0.009  0.072  0.098  0.613
   1.77137     -0.838239  0.001  0.297  0.034  0.077  0.007  0.030  0.006  0.068  0.080  0.600
   1.80089     -0.861192  0.001  0.330  0.030  0.065  0.013  0.022  0.004  0.063  0.063  0.591
   1.83041     -0.879139  0.000  0.358  0.023  0.057  0.020  0.015  0.003  0.057  0.048  0.581
   1.85994     -0.892779  0.000  0.377  0.021  0.051  0.027  0.010  0.002  0.051  0.037  0.574
   1.88946     -0.902875  0.000  0.392  0.017  0.045  0.032  0.006  0.002  0.044  0.027  0.568
   1.91898     -0.910113  0.000  0.404  0.016  0.041  0.037  0.003  0.002  0.038  0.020  0.563
   1.94850     -0.915069  0.001  0.412  0.016  0.038  0.040  0.002  0.001  0.032  0.015  0.558
   1.97803     -0.918170  0.001  0.420  0.014  0.035  0.041  0.001  0.001  0.028  0.010  0.555
   2.00755     -0.919722  0.002  0.426  0.014  0.033  0.041  0.001  0.002  0.023  0.007  0.551
   2.03707     -0.919926  0.002  0.432  0.014  0.030  0.040  0.000  0.002  0.019  0.005  0.547
   2.06659     -0.918891  0.002  0.438  0.013  0.028  0.038  0.000  0.002  0.016  0.004  0.542
   2.09612     -0.916672  0.003  0.445  0.012  0.025  0.034  0.000  0.001  0.013  0.003  0.539
   2.12564     -0.913309  0.003  0.451  0.012  0.023  0.030  0.000  0.000  0.011  0.003  0.535
   2.15516     -0.908894  0.003  0.459  0.010  0.021  0.024  0.000  0.000  0.008  0.004  0.530
   2.18468     -0.903657  0.002  0.468  0.008  0.018  0.018  0.000  0.000  0.006  0.004  0.526
   2.21421     -0.898069  0.002  0.476  0.007  0.017  0.012  0.000  0.000  0.004  0.003  0.521
   2.24373     -0.892900  0.001  0.484  0.005  0.015  0.006  0.000  0.000  0.002  0.002  0.517
   2.27325     -0.889160  0.000  0.492  0.003  0.014  0.002  0.000  0.000  0.000  0.001  0.513
   2.30277     -0.887782  0.000  0.494  0.003  0.013  0.000  0.000  0.000  0.000  0.000  0.511
 
# Band-Index:   18
   2.30277     -0.524468  0.072  0.000  0.138  0.044  0.114  0.049  0.002  0.111  0.253  0.785
   2.27325     -0.518153  0.071  0.002  0.138  0.045  0.112  0.050  0.002  0.111  0.250  0.784
   2.24373     -0.499928  0.068  0.008  0.138  0.049  0.109  0.051  0.002  0.111  0.244  0.780
   2.21421     -0.471670  0.064  0.016  0.137  0.054  0.105  0.052  0.002  0.110  0.234  0.773
   2.18468     -0.435879  0.060  0.024  0.137  0.062  0.099  0.053  0.001  0.110  0.222  0.768
   2.15516     -0.395263  0.055  0.029  0.137  0.071  0.094  0.055  0.001  0.110  0.210  0.762
   2.12564     -0.352502  0.050  0.035  0.136  0.082  0.090  0.057  0.001  0.110  0.197  0.757
   2.09612     -0.310189  0.045  0.038  0.137  0.093  0.085  0.058  0.000  0.112  0.184  0.753
   2.06659     -0.270762  0.040  0.041  0.137  0.105  0.081  0.060  0.000  0.113  0.171  0.748
   2.03707     -0.236413  0.036  0.043  0.137  0.118  0.076  0.061  0.000  0.114  0.158  0.744
   2.00755     -0.208996  0.032  0.045  0.135  0.129  0.072  0.063  0.001  0.117  0.145  0.738
   1.97803     -0.189903  0.028  0.047  0.132  0.141  0.069  0.063  0.001  0.120  0.132  0.734
   1.94850     -0.179950  0.026  0.048  0.129  0.152  0.064  0.063  0.002  0.123  0.120  0.727
   1.91898     -0.179297  0.023  0.050  0.126  0.162  0.060  0.062  0.003  0.128  0.108  0.721
   1.88946     -0.187418  0.021  0.052  0.122  0.170  0.055  0.061  0.004  0.132  0.095  0.714
   1.85994     -0.203148  0.019  0.055  0.118  0.178  0.051  0.059  0.006  0.136  0.082  0.706
   1.83041     -0.224781  0.016  0.059  0.117  0.183  0.046  0.056  0.008  0.140  0.070  0.696
   1.80089     -0.250214  0.015  0.062  0.117  0.185  0.041  0.052  0.011  0.142  0.059  0.686
   1.77137     -0.277086  0.015  0.066  0.119  0.187  0.035  0.048  0.014  0.143  0.050  0.678
   1.74185     -0.302961  0.014  0.071  0.124  0.184  0.030  0.042  0.018  0.141  0.040  0.667
   1.71232     -0.325465  0.013  0.076  0.136  0.178  0.024  0.036  0.021  0.136  0.033  0.655
   1.68280     -0.342500  0.012  0.082  0.153  0.168  0.019  0.029  0.024  0.127  0.027  0.643
   1.65328     -0.352439  0.011  0.088  0.175  0.154  0.015  0.022  0.026  0.114  0.023  0.629
   1.62376     -0.354280  0.010  0.094  0.202  0.137  0.012  0.015  0.027  0.099  0.021  0.619
   1.59423     -0.347760  0.010  0.100  0.230  0.120  0.009  0.009  0.025  0.082  0.020  0.608
   1.56471     -0.333360  0.009  0.104  0.259  0.103  0.008  0.005  0.023  0.066  0.021  0.597
   1.53519     -0.312190  0.009  0.107  0.282  0.091  0.008  0.002  0.019  0.052  0.023  0.591
   1.50567     -0.285798  0.008  0.109  0.299  0.083  0.008  0.001  0.014  0.041  0.026  0.586
   1.47614     -0.256024  0.008  0.110  0.307  0.082  0.008  0.000  0.011  0.032  0.029  0.585
   1.44662     -0.224790  0.007  0.109  0.311  0.086  0.008  0.000  0.007  0.025  0.031  0.585
   1.41710     -0.193934  0.007  0.107  0.312  0.092  0.009  0.000  0.005  0.021  0.032  0.585
   1.38758     -0.165004  0.005  0.105  0.313  0.100  0.008  0.000  0.004  0.017  0.031  0.585
   1.35805     -0.139110  0.004  0.103  0.320  0.103  0.007  0.000  0.003  0.014  0.027  0.583
   1.32853     -0.116783  0.003  0.101  0.334  0.103  0.006  0.000  0.002  0.012  0.021  0.581
   1.29901     -0.097999  0.002  0.097  0.354  0.096  0.004  0.000  0.002  0.009  0.013  0.578
   1.26949     -0.082400  0.002  0.091  0.379  0.088  0.002  0.000  0.002  0.005  0.007  0.575
   1.23996     -0.069751  0.001  0.086  0.401  0.078  0.001  0.000  0.001  0.003  0.003  0.573
   1.21044     -0.060222  0.000  0.082  0.417  0.069  0.000  0.000  0.000  0.001  0.001  0.574
   1.18092     -0.054240  0.000  0.079  0.428  0.064  0.000  0.000  0.000  0.000  0.000  0.573
   1.15140     -0.052194  0.000  0.078  0.431  0.062  0.000  0.000  0.000  0.000  0.000  0.572
   1.15140     -0.052194  0.000  0.078  0.431  0.062  0.000  0.000  0.000  0.000  0.000  0.572
   1.12187     -0.053131  0.000  0.080  0.427  0.064  0.000  0.000  0.000  0.000  0.001  0.574
   1.09235     -0.055868  0.000  0.084  0.413  0.070  0.000  0.000  0.001  0.000  0.004  0.574
   1.06283     -0.060276  0.000  0.089  0.394  0.078  0.000  0.000  0.001  0.000  0.011  0.576
   1.03330     -0.066297  0.001  0.093  0.368  0.093  0.000  0.002  0.001  0.001  0.020  0.580
   1.00378     -0.073943  0.001  0.094  0.335  0.112  0.001  0.002  0.001  0.001  0.034  0.583
   0.97426     -0.083216  0.002  0.093  0.298  0.139  0.001  0.004  0.001  0.002  0.051  0.589
   0.94474     -0.093944  0.002  0.087  0.249  0.173  0.002  0.004  0.000  0.003  0.074  0.598
   0.91521     -0.105660  0.004  0.079  0.195  0.216  0.003  0.006  0.001  0.004  0.100  0.609
   0.88569     -0.117640  0.005  0.067  0.136  0.265  0.004  0.007  0.003  0.006  0.127  0.620
   0.85617     -0.129201  0.006  0.055  0.081  0.311  0.004  0.008  0.008  0.007  0.150  0.632
   0.82664     -0.140202  0.007  0.047  0.043  0.346  0.004  0.008  0.016  0.008  0.164  0.642
   0.79712     -0.151139  0.008  0.041  0.020  0.365  0.004  0.009  0.027  0.007  0.169  0.651
   0.76760     -0.162782  0.008  0.037  0.007  0.373  0.004  0.009  0.039  0.007  0.168  0.655
   0.73807     -0.175803  0.011  0.035  0.002  0.376  0.004  0.008  0.049  0.006  0.165  0.658
   0.70855     -0.190674  0.011  0.035  0.002  0.376  0.003  0.008  0.060  0.004  0.160  0.659
   0.67903     -0.207651  0.012  0.035  0.004  0.373  0.002  0.009  0.069  0.003  0.155  0.660
   0.64951     -0.226821  0.013  0.034  0.004  0.369  0.002  0.008  0.077  0.002  0.151  0.660
   0.61998     -0.248132  0.013  0.032  0.006  0.366  0.001  0.009  0.085  0.001  0.147  0.661
   0.59046     -0.271372  0.015  0.031  0.008  0.362  0.001  0.009  0.091  0.000  0.145  0.662
   0.56094     -0.296139  0.015  0.029  0.008  0.359  0.001  0.010  0.095  0.000  0.144  0.663
   0.53141     -0.321820  0.017  0.025  0.008  0.356  0.000  0.011  0.098  0.000  0.145  0.663
   0.50189     -0.347507  0.019  0.024  0.006  0.353  0.000  0.012  0.100  0.002  0.149  0.665
   0.47237     -0.371954  0.020  0.020  0.006  0.350  0.000  0.013  0.098  0.005  0.155  0.669
   0.44284     -0.393636  0.020  0.014  0.005  0.348  0.002  0.015  0.095  0.010  0.163  0.673
   0.41332     -0.411008  0.020  0.012  0.004  0.345  0.003  0.017  0.089  0.018  0.171  0.679
   0.38380     -0.423000  0.020  0.008  0.004  0.339  0.006  0.019  0.082  0.029  0.180  0.688
   0.35428     -0.429469  0.019  0.007  0.004  0.335  0.010  0.019  0.077  0.040  0.186  0.696
   0.32475     -0.431176  0.018  0.005  0.005  0.329  0.014  0.019  0.071  0.052  0.189  0.702
   0.29523     -0.429374  0.015  0.005  0.006  0.325  0.018  0.019  0.067  0.063  0.191  0.709
   0.26571     -0.425319  0.013  0.004  0.007  0.321  0.021  0.018  0.064  0.073  0.191  0.713
   0.23618     -0.420030  0.013  0.004  0.008  0.318  0.024  0.017  0.062  0.082  0.192  0.719
   0.20666     -0.414260  0.012  0.003  0.008  0.316  0.025  0.017  0.061  0.089  0.192  0.721
