name,dir,status,ef,nelect,nkpts,nbands,n_pairs,n_kpts_used,sse_max,sse_p99,sse_p95,sse_p90,sse_p50,sse_mean_w,sse_kmax_mean_w,sse_max_over_p95,sse_max_win_both,sse_max_win_either,band,k_id,kx,ky,kz,e_up,e_dn,k_weight_at_max,eigenval,outcar,host
POSCAR_F6Fe2_1_x025,axis_strain/POSCAR_F6Fe2_1/x025,ok,-2.861,58,260,48,3416,260,0.2335149999999997,0.16576799999999992,0.10139500000000012,0.07624100000000045,0.022397999999999918,0.03293023680689748,0.09075163867187495,2.303022831500561,0.2335149999999997,0.2335149999999997,19,17,0.375,0.25,-8.876692e-21,-4.305366,-4.538881,0.00390625,EIGENVAL,OUTCAR,nurion
POSCAR_F6Fe2_1_x975,axis_strain/POSCAR_F6Fe2_1/x975,ok,-2.4842,58,260,48,3044,260,0.2834639999999995,0.1765220000000003,0.10164700000000026,0.07663200000000003,0.023477000000000192,0.03409399616154869,0.09460981445312498,2.788709947170096,0.2834639999999995,0.2834639999999995,19,188,0.125,0.375,0.375,-4.03887,-4.322334,0.00390625,EIGENVAL,OUTCAR,nurion
POSCAR_F6Fe2_1_y025,axis_strain/POSCAR_F6Fe2_1/y025,ok,-2.8614,58,260,48,3416,260,0.23383399999999988,0.16558399999999995,0.10104100000000038,0.07581199999999999,0.022235999999999922,0.032921908726029354,0.09064039257812508,2.3142486713314296,0.23383399999999988,0.23383399999999988,19,24,0.25,0.375,-3.721169e-20,-4.539069,-4.305235,0.00390625,EIGENVAL,OUTCAR,nurion
POSCAR_F6Fe2_1_y975,axis_strain/POSCAR_F6Fe2_1/y975,ok,-2.4821,58,260,48,3042,260,0.28389799999999976,0.17548399999999997,0.1021810000000003,0.07685999999999993,0.02338600000000035,0.03408039996659983,0.09453266015624989,2.778383456807028,0.28389799999999976,0.28389799999999976,19,174,0.375,0.125,0.375,-4.322971,-4.039073,0.00390625,EIGENVAL,OUTCAR,nurion
POSCAR_F6Fe2_1_z025,axis_strain/POSCAR_F6Fe2_1/z025,ok,-2.8844,58,260,48,3464,260,0.21734400000000065,0.15738300000000027,0.09762900000000041,0.07087200000000005,0.0194939999999999,0.02965627231423131,0.08509306640624999,2.2262237654795167,0.21734400000000065,0.21734400000000065,19,174,0.375,0.125,0.375,-4.505563,-4.288219,0.00390625,EIGENVAL,OUTCAR,nurion
POSCAR_F6Fe2_1_z050,axis_strain/POSCAR_F6Fe2_1/z050,ok,-3.0715,58,260,48,3624,260,0.2187429999999999,0.15007000000000037,0.10894400000000015,0.08278000000000052,0.023277000000000214,0.0335657304567106,0.09454893359375,2.007848068732556,0.2187429999999999,0.2187429999999999,23,173,0.25,0.125,0.375,-3.71803,-3.936773,0.00390625,EIGENVAL,OUTCAR,nurion
POSCAR_F6Fe2_1_z950,axis_strain/POSCAR_F6Fe2_1/z950,ok,-2.129,58,260,48,2857,260,0.2654749999999999,0.1856800000000005,0.1238100000000002,0.08684400000000014,0.025608000000000075,0.036966529777777826,0.10382575390625004,2.144212906873431,0.2263499999999996,0.2654749999999999,19,23,0.125,0.375,-1.911324e-20,-4.161853,-3.896378,0.00390625,EIGENVAL,OUTCAR,nurion
POSCAR_F6Fe2_1_z975,axis_strain/POSCAR_F6Fe2_1/z975,ok,-2.4088,58,260,48,2973,260,0.25340700000000016,0.17578899999999997,0.10271300000000005,0.07467900000000016,0.018888000000000016,0.030194904493422114,0.08917573242187496,2.467136584463505,0.25340700000000016,0.25340700000000016,19,24,0.25,0.375,1.509746e-20,-4.327426,-4.074019,0.00390625,EIGENVAL,OUTCAR,nurion
POSCAR_F6Fe2_2,DATA/POSCAR_F6Fe2_2,ok,-2.702,58,226,48,2056,226,0.0978349999999999,0.07704099999999947,0.05457899999999949,0.041208999999999385,0.005536000000000207,0.014300903091265934,0.035310511160714146,1.7925392550248413,0.0978349999999999,0.0978349999999999,23,73,-0.25,0.5,0.1428571,-4.038028,-4.135863,0.004464286,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F6Fe2_2_st025,DATA/POSCAR_F6Fe2_2_st025,ok,-3.3203,58,226,48,2824,226,0.09149899999999977,0.07611100000000004,0.05435600000000029,0.038574999999999804,0.004058000000000117,0.01319801268083646,0.03647152678571416,1.683328427404505,0.09149899999999977,0.09149899999999977,23,128,-0.375,0.375,0.2857143,-4.459328,-4.367829,0.004464286,EIGENVAL,OUTCAR,nurion
POSCAR_F6Fe2_2_st050,DATA/POSCAR_F6Fe2_2_st050,ok,-3.6121,58,226,48,2938,226,0.09154499999999999,0.07130999999999954,0.04965300000000017,0.037213000000000385,0.0034329999999993532,0.011989996394231331,0.033808073660714165,1.8436952450002955,0.09154499999999999,0.09154499999999999,21,143,0.5,-0.375,0.2857143,-5.206327,-5.114782,0.004464286,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F6Fe2_2_st950,DATA/POSCAR_F6Fe2_2_st950,ok,-1.32,58,226,48,1594,226,0.08424100000000001,0.07475699999999996,0.049808000000000074,0.03636000000000017,0.0052240000000001174,0.013111630262741083,0.032465279017857014,1.691314648249275,0.08424100000000001,0.08424100000000001,28,121,-0.25,0.25,0.2857143,-1.638468,-1.722709,0.004464286,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F6Fe2_2_st975,DATA/POSCAR_F6Fe2_2_st975,ok,-2.1504,58,226,48,1831,226,0.0896309999999998,0.07578299999999993,0.05200400000000016,0.03858000000000006,0.0046599999999998865,0.013282356473828891,0.03396007366071419,1.7235404968848458,0.0896309999999998,0.0896309999999998,23,73,-0.25,0.5,0.1428571,-3.648223,-3.737854,0.004464286,EIGENVAL,OUTCAR,nurion
POSCAR_F6Fe2_2_x025,axis_strain/POSCAR_F6Fe2_2/x025,ok,-2.9893,58,226,48,2462,226,0.1435120000000003,0.09648199999999996,0.06387300000000007,0.051626000000000616,0.014543000000000639,0.02158442031954177,0.0568775602678569,2.2468335603463148,0.1435120000000003,0.1435120000000003,21,186,-0.125,0.25,0.4285714,-4.784416,-4.640904,0.004464286,EIGENVAL,OUTCAR,nurion
POSCAR_F6Fe2_2_x975,axis_strain/POSCAR_F6Fe2_2/x975,ok,-2.4648,58,226,48,1962,226,0.11183399999999999,0.08466600000000035,0.05897299999999994,0.046545999999999754,0.014963000000000282,0.02034239171810684,0.04881657366071409,1.8963593508893917,0.106792,0.11183399999999999,21,221,0.25,-0.125,0.4285714,-4.398036,-4.50987,0.004464286,EIGENVAL,OUTCAR,nurion
POSCAR_F6Fe2_2_y975,axis_strain/POSCAR_F6Fe2_2/y975,ok,-2.4707,58,226,48,1976,226,0.1109960000000001,0.08441199999999993,0.060473999999999695,0.04733900000000002,0.014850999999999726,0.020394941521961044,0.04887493080357124,1.8354334093990914,0.10730299999999993,0.1109960000000001,21,186,-0.125,0.25,0.4285714,-4.508708,-4.397712,0.004464286,EIGENVAL,OUTCAR,nurion
POSCAR_F6Fe2_2_z025,axis_strain/POSCAR_F6Fe2_2/z025,ok,-2.8947,58,226,48,2372,226,0.10092699999999999,0.08138099999999993,0.05710999999999977,0.046068,0.011929999999999996,0.018185061437075198,0.04378043080357125,1.7672386622307896,0.10092699999999999,0.10092699999999999,27,215,0.5,-0.25,0.4285714,-3.186835,-3.287762,0.004464286,EIGENVAL,OUTCAR,nurion
POSCAR_F6Fe2_2_z050,axis_strain/POSCAR_F6Fe2_2/z050,ok,-2.9731,58,226,48,2431,226,0.10607999999999995,0.08578499999999956,0.06619099999999989,0.0521370000000001,0.016514999999999613,0.022021035884671754,0.0526249218749998,1.6026347992929573,0.10607999999999995,0.12734100000000037,27,215,0.5,-0.25,0.4285714,-3.291137,-3.397217,0.004464286,EIGENVAL,OUTCAR,nurion
POSCAR_F6Fe2_2_z950,axis_strain/POSCAR_F6Fe2_2/z950,ok,-2.344,58,226,48,1952,226,0.10762600000000022,0.08931299999999975,0.06710500000000019,0.0535540000000001,0.014656000000000002,0.021411714211886135,0.04920593526785692,1.6038447209596887,0.10762600000000022,0.14861699999999978,22,130,-0.125,0.375,0.2857143,-3.987967,-4.095593,0.004464286,EIGENVAL,OUTCAR,nurion
POSCAR_F6Fe2_2_z975,axis_strain/POSCAR_F6Fe2_2/z975,ok,-2.6035,58,226,48,2055,226,0.12677600000000044,0.08446900000000035,0.05828100000000003,0.04567600000000027,0.011505999999999794,0.017833632793323482,0.043832709821428416,2.175254371064333,0.12677600000000044,0.12677600000000044,21,81,-0.25,-0.375,0.1428571,-4.570348,-4.443572,0.004464286,EIGENVAL,OUTCAR,nurion
POSCAR_F6Mn2_1,DATA/POSCAR_F6Mn2_1,ok,-1.2624,68,260,48,2474,260,0.351904,0.23590699999999987,0.14345799999999986,0.11059599999999992,0.037215999999999916,0.0485231261039228,0.12974273828124994,2.453010637259688,0.351904,0.351904,34,76,0.125,-0.375,0.125,-1.772051,-1.420147,0.00390625,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F6Mn2_1_st025,DATA/POSCAR_F6Mn2_1_st025,ok,-2.0313,68,260,48,3095,260,0.28270700000000026,0.18380799999999997,0.13032200000000005,0.1057579999999998,0.03311699999999984,0.04467519842571336,0.11632277148437505,2.1692960513190416,0.28270700000000026,0.28270700000000026,34,76,0.125,-0.375,0.125,-2.486199,-2.203492,0.00390625,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F6Mn2_1_st050,DATA/POSCAR_F6Mn2_1_st050,ok,-2.7058,68,260,48,3373,260,0.1984370000000002,0.16023699999999996,0.11294999999999966,0.09158500000000025,0.02883900000000006,0.038788698178533774,0.09773763281249997,1.7568570163789357,0.1984370000000002,0.1984370000000002,25,204,0.125,-0.375,0.375,-3.934171,-4.132608,0.00390625,EIGENVAL,OUTCAR,nurion
POSCAR_F6Mn2_1_st950,DATA/POSCAR_F6Mn2_1_st950,ok,0.7495,68,260,48,1031,260,0.469212,0.37909899999999996,0.24282600000000004,0.18565999999999994,0.05187400000000003,0.07651225873093948,0.1592787148437501,1.9322972004645298,0.469212,0.469212,34,76,0.125,-0.375,0.125,0.106215,0.575427,0.00390625,EIGENVAL,OUTCAR,nurion
POSCAR_F6Mn2_1_st975,DATA/POSCAR_F6Mn2_1_st975,ok,-0.2442,68,260,48,1432,260,0.410341,0.304431,0.19267199999999995,0.1365940000000001,0.04309800000000008,0.06114360631877891,0.14126430273437493,2.129738623152301,0.410341,0.410341,34,76,0.125,-0.375,0.125,-0.905212,-0.494871,0.00390625,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F6Mn2_4,DATA/POSCAR_F6Mn2_4,ok,-0.5418,68,365,48,3056,365,0.3091999999999999,0.21516999999999997,0.13616300000000003,0.10581499999999977,0.027981000000000034,0.04221637512291295,0.10493981481481428,2.270807781849694,0.3091999999999999,0.3091999999999999,34,247,-0.2222222,0.4444444,0.3333333,-0.689787,-0.998987,0.002743484,EIGENVAL,OUTCAR,nurion
POSCAR_F6Mn2_4_st025,DATA/POSCAR_F6Mn2_4_st025,ok,-1.3312,68,365,48,3654,365,0.2812410000000001,0.2041440000000001,0.13320700000000008,0.09594000000000014,0.025609000000000215,0.038688430939985856,0.10500336213991718,2.11130796429617,0.2812410000000001,0.2812410000000001,34,247,-0.2222222,0.4444444,0.3333333,-1.467333,-1.748574,0.002743484,EIGENVAL,OUTCAR,nurion
POSCAR_F6Mn2_4_st050,DATA/POSCAR_F6Mn2_4_st050,ok,-1.8744,68,365,48,4015,365,0.2272249999999998,0.16940699999999964,0.1124360000000002,0.08986099999999997,0.022222000000000186,0.0344258422496591,0.0918671975308638,2.0209274609555603,0.2272249999999998,0.2272249999999998,34,246,-0.3333333,0.4444444,0.3333333,-2.100953,-2.328178,0.002743484,EIGENVAL,OUTCAR,nurion
POSCAR_F6Mn2_4_st950,DATA/POSCAR_F6Mn2_4_st950,ok,1.4904,68,365,48,1463,365,0.34738500000000005,0.28310900000000006,0.18924300000000005,0.13536100000000006,0.037434999999999996,0.05786053235193624,0.10802821810699542,1.835655744201899,0.34738500000000005,0.34738500000000005,34,238,-0.2222222,0.3333333,0.3333333,1.34094,0.993555,0.002743484,EIGENVAL,OUTCAR,nurion
POSCAR_F6Mn2_4_st975,DATA/POSCAR_F6Mn2_4_st975,ok,0.3315,68,365,48,2441,365,0.32433300000000004,0.24793299999999996,0.15533200000000003,0.12597999999999998,0.03414099999999998,0.050156190192862646,0.11161529218106947,2.087998609430124,0.32433300000000004,0.32433300000000004,34,238,-0.2222222,0.3333333,0.3333333,0.272695,-0.051638,0.002743484,EIGENVAL,OUTCAR,nurion
POSCAR_F6Mn2_4_x025,axis_strain/POSCAR_F6Mn2_4/x025,ok,-0.8722,68,365,48,3388,365,0.284003,0.20665200000000006,0.12421100000000007,0.09637699999999993,0.023644,0.037542420780374654,0.10304132647462227,2.286456110972457,0.284003,0.284003,34,247,-0.2222222,0.4444444,0.3333333,-0.975247,-1.25925,0.002743484,EIGENVAL,OUTCAR,nurion
POSCAR_F6Mn2_4_x050,axis_strain/POSCAR_F6Mn2_4/x050,ok,-1.1352,68,365,48,3631,365,0.28708199999999984,0.20158199999999993,0.130077,0.09354400000000007,0.023474999999999913,0.03667997697187194,0.10159521947873751,2.207015844461356,0.25624,0.28708199999999984,25,98,0.2222222,-0.3333333,0.1111111,-2.938025,-3.225107,0.002743484,EIGENVAL,OUTCAR,nurion
POSCAR_F6Mn2_4_x950,axis_strain/POSCAR_F6Mn2_4/x950,ok,0.1064,68,365,48,2494,365,0.35525700000000004,0.27048500000000003,0.166396,0.13423000000000007,0.03829899999999986,0.05463659518072561,0.12209035665294878,2.1350092550301696,0.35525700000000004,0.35525700000000004,34,247,-0.2222222,0.4444444,0.3333333,-0.058613,-0.41387,0.002743484,EIGENVAL,OUTCAR,nurion
POSCAR_F6Mn2_4_x975,axis_strain/POSCAR_F6Mn2_4/x975,ok,-0.2622,68,365,48,2923,365,0.332731,0.23879499999999987,0.15476300000000004,0.12138700000000002,0.03237800000000002,0.04846988521501029,0.11362903292181019,2.1499389388936625,0.332731,0.332731,34,247,-0.2222222,0.4444444,0.3333333,-0.38403,-0.716761,0.002743484,EIGENVAL,OUTCAR,nurion
POSCAR_F6Mn2_4_y025,axis_strain/POSCAR_F6Mn2_4/y025,ok,-0.7239,68,365,48,3104,365,0.31103499999999995,0.2242949999999999,0.1335480000000001,0.10146200000000016,0.02650599999999992,0.0413414475637324,0.10862076680384035,2.3290127894090493,0.31103499999999995,0.31103499999999995,34,247,-0.2222222,0.4444444,0.3333333,-0.951859,-1.262894,0.002743484,EIGENVAL,OUTCAR,nurion
POSCAR_F6Mn2_4_y050,axis_strain/POSCAR_F6Mn2_4/y050,ok,-1.0662,68,365,48,3400,365,0.3036240000000001,0.2069780000000001,0.13282000000000016,0.09846999999999984,0.025474999999999914,0.039083112223860815,0.10927540192043839,2.28598102695377,0.3036240000000001,0.3036240000000001,34,247,-0.2222222,0.4444444,0.3333333,-1.192348,-1.495972,0.002743484,EIGENVAL,OUTCAR,nurion
POSCAR_F6Mn2_4_y950,axis_strain/POSCAR_F6Mn2_4/y950,ok,0.0022,68,365,48,2768,365,0.296187,0.209573,0.13634999999999997,0.10765199999999997,0.030550999999999995,0.04376546119052156,0.10510070919067163,2.1722552255225525,0.296187,0.296187,34,319,-0.2222222,0.3333333,0.4444444,-0.100559,-0.396746,0.002743484,EIGENVAL,OUTCAR,nurion
POSCAR_F6Mn2_4_y975,axis_strain/POSCAR_F6Mn2_4/y975,ok,-0.1718,68,365,48,2752,365,0.30399,0.22171599999999997,0.135729,0.10648199999999997,0.02902999999999989,0.04357160625909977,0.10480478737997205,2.239683486948257,0.30399,0.30399,34,319,-0.2222222,0.3333333,0.4444444,-0.403338,-0.707328,0.002743484,EIGENVAL,OUTCAR,nurion
POSCAR_F6Mn2_4_z025,axis_strain/POSCAR_F6Mn2_4/z025,ok,-0.7238,68,365,48,3104,365,0.3107519999999999,0.22440500000000008,0.13365899999999997,0.10130300000000014,0.02637299999999998,0.04133098483381963,0.10861066117969766,2.3249612820685472,0.3107519999999999,0.3107519999999999,34,319,-0.2222222,0.3333333,0.4444444,-0.951829,-1.262581,0.002743484,EIGENVAL,OUTCAR,nurion
POSCAR_F6Mn2_4_z050,axis_strain/POSCAR_F6Mn2_4/z050,ok,-1.0661,68,365,48,3397,365,0.303156,0.20697900000000002,0.13279599999999991,0.09827399999999997,0.025242999999999904,0.0390954397110871,0.10921485185185137,2.2828699659628318,0.303156,0.303156,34,319,-0.2222222,0.3333333,0.4444444,-1.192271,-1.495427,0.002743484,EIGENVAL,OUTCAR,nurion
POSCAR_F6Mn2_4_z950,axis_strain/POSCAR_F6Mn2_4/z950,ok,0.0029,68,365,48,2766,365,0.29666200000000004,0.209478,0.13626300000000002,0.10784500000000008,0.030416,0.043805040195548275,0.10514906858710511,2.177128053837065,0.29666200000000004,0.29666200000000004,34,247,-0.2222222,0.4444444,0.3333333,-0.100483,-0.397145,0.002743484,EIGENVAL,OUTCAR,nurion
POSCAR_F6Mn2_4_z975,axis_strain/POSCAR_F6Mn2_4/z975,ok,-0.1717,68,365,48,2752,365,0.304265,0.22166599999999997,0.13528399999999996,0.10670399999999991,0.028909000000000074,0.04358229894468942,0.10479616460905296,2.249083409715858,0.304265,0.304265,34,247,-0.2222222,0.4444444,0.3333333,-0.403335,-0.7076,0.002743484,EIGENVAL,OUTCAR,nurion
POSCAR_F6Mn2_5,DATA/POSCAR_F6Mn2_5,ok,-1.5058,68,354,48,2888,354,0.30436600000000014,0.22227599999999992,0.13119899999999984,0.08822099999999988,0.004993999999999943,0.03051019127181195,0.0951375296424878,2.319880486893959,0.30436600000000014,0.30436600000000014,34,163,-0.3636364,0.25,0.25,-2.090412,-1.786046,0.002840909,EIGENVAL,OUTCAR,nurion
POSCAR_F6Mn2_5_st025,DATA/POSCAR_F6Mn2_5_st025,ok,-2.3271,68,354,48,3729,354,0.2516919999999998,0.18023800000000012,0.10358599999999996,0.07249600000000012,0.007528000000000201,0.025971405989350257,0.07745244445089038,2.4297878091633995,0.2516919999999998,0.2516919999999998,34,163,-0.3636364,0.25,0.25,-2.853032,-2.60134,0.002840909,EIGENVAL,OUTCAR,nurion
POSCAR_F6Mn2_5_st050,DATA/POSCAR_F6Mn2_5_st050,ok,-3.0065,68,354,48,4472,354,0.1833499999999999,0.13320599999999994,0.09578100000000056,0.07057899999999995,0.008294999999999941,0.02444221891198372,0.062236904708622046,1.9142627452208563,0.1833499999999999,0.1833499999999999,23,162,-0.4545455,0.25,0.25,-4.941377,-4.758027,0.002840909,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F6Mn2_5_st950,DATA/POSCAR_F6Mn2_5_st950,ok,0.4468,68,354,48,1240,354,0.39167799999999997,0.372135,0.263855,0.19801000000000002,0.008647999999999989,0.05160131097711559,0.1313506772957612,1.484444107559076,0.39167799999999997,0.39167799999999997,34,164,-0.2727273,0.25,0.25,-0.299431,0.092247,0.002840909,EIGENVAL,OUTCAR,nurion
POSCAR_F6Mn2_5_st975,DATA/POSCAR_F6Mn2_5_st975,ok,-0.5888,68,354,48,1658,354,0.34862400000000004,0.263066,0.21903399999999995,0.13824199999999998,0.006467999999999918,0.04225470920508581,0.11172206653966398,1.5916433065186233,0.34862400000000004,0.34862400000000004,34,164,-0.2727273,0.25,0.25,-1.330715,-0.982091,0.002840909,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F6Mn2_5_x025,axis_strain/POSCAR_F6Mn2_5/x025,ok,-1.8821,68,354,48,3429,354,0.3006249999999997,0.22740199999999966,0.15206299999999962,0.09650500000000006,0.005649000000000015,0.03174632881106368,0.09583590037975692,1.976976647836755,0.3006249999999997,0.3006249999999997,34,163,-0.3636364,0.25,0.25,-2.347326,-2.046701,0.002840909,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F6Mn2_5_x050,axis_strain/POSCAR_F6Mn2_5/x050,ok,-2.1498,68,354,48,3587,354,0.4157820000000001,0.28616300000000017,0.18326600000000015,0.11776300000000006,0.004854000000000358,0.036042077631943115,0.11126073983737818,2.2687350626957525,0.4157820000000001,0.4157820000000001,28,162,-0.4545455,0.25,0.25,-3.31933,-3.735112,0.002840909,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F6Mn2_5_x950,axis_strain/POSCAR_F6Mn2_5/x950,ok,-0.9508,68,354,48,2443,354,0.31303100000000006,0.2340549999999999,0.16135900000000003,0.10326999999999975,0.006072000000000077,0.03464354694583277,0.1024273179803774,1.9399661624080466,0.31303100000000006,0.31303100000000006,34,164,-0.2727273,0.25,0.25,-1.647348,-1.334317,0.002840909,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F6Mn2_5_x975,axis_strain/POSCAR_F6Mn2_5/x975,ok,-1.2557,68,354,48,2650,354,0.30939099999999997,0.23132900000000012,0.15037599999999984,0.09051700000000018,0.0066830000000002165,0.033071193190733254,0.09893609923725896,2.057449327020271,0.30939099999999997,0.30939099999999997,34,164,-0.2727273,0.25,0.25,-1.939161,-1.62977,0.002840909,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F6Mn2_5_y025,axis_strain/POSCAR_F6Mn2_5/y025,ok,-1.9503,68,354,48,3517,354,0.28740699999999997,0.20571099999999998,0.10840100000000019,0.07671500000000009,0.005819000000000241,0.02683570159305821,0.08727519443121284,2.651331629782008,0.28740699999999997,0.28740699999999997,34,163,-0.3636364,0.25,0.25,-2.398789,-2.111382,0.002840909,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F6Mn2_5_y050,axis_strain/POSCAR_F6Mn2_5/y050,ok,-2.2825,68,354,48,3847,354,0.2672720000000002,0.18790900000000033,0.1000949999999996,0.07374400000000003,0.007322000000000273,0.02627787264593167,0.08136611773863454,2.670183325840464,0.2672720000000002,0.2672720000000002,34,163,-0.3636364,0.25,0.25,-2.677023,-2.409751,0.002840909,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F6Mn2_5_y950,axis_strain/POSCAR_F6Mn2_5/y950,ok,-0.8501,68,354,48,1850,354,0.33512699999999995,0.25159700000000007,0.18435200000000007,0.12268199999999974,0.008475000000000232,0.037332835448904256,0.10557057649534825,1.817864737024821,0.33512699999999995,0.33512699999999995,34,163,-0.3636364,0.25,0.25,-1.391378,-1.056251,0.002840909,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F6Mn2_5_y975,axis_strain/POSCAR_F6Mn2_5/y975,ok,-1.1393,68,354,48,2198,354,0.319909,0.24417299999999997,0.1661919999999999,0.1136560000000002,0.005552000000000223,0.03549371383793442,0.10140220576516507,1.9249362183498615,0.319909,0.319909,34,163,-0.3636364,0.25,0.25,-1.754324,-1.434415,0.002840909,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F6Mn2_5_z025,axis_strain/POSCAR_F6Mn2_5/z025,ok,-1.7818,68,354,48,3332,354,0.27384299999999984,0.1976659999999999,0.11236400000000035,0.07854099999999997,0.005114999999999981,0.026537153089031214,0.08541903250304894,2.4371061905948435,0.27384299999999984,0.27384299999999984,34,163,-0.3636364,0.25,0.25,-2.327365,-2.053522,0.002840909,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F6Mn2_5_z050,axis_strain/POSCAR_F6Mn2_5/z050,ok,-2.0456,68,354,48,3517,354,0.23726499999999984,0.1713,0.09853600000000018,0.07348700000000008,0.005783000000000094,0.024449073701954586,0.07596405098799153,2.407901680604037,0.23726499999999984,0.23726499999999984,34,163,-0.3636364,0.25,0.25,-2.537908,-2.300643,0.002840909,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F6Mn2_5_z950,axis_strain/POSCAR_F6Mn2_5/z950,ok,-1.0635,68,354,48,2333,354,0.3531170000000001,0.26068099999999994,0.1862219999999999,0.12916000000000016,0.008560999999999819,0.038870124230239146,0.11037789892910387,1.8962152699466246,0.3531170000000001,0.3531170000000001,34,163,-0.3636364,0.25,0.25,-1.548566,-1.195449,0.002840909,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
